gene,mean_effect,median_effect,n_samples_positive,n_samples_negative
ZFP36L2,-0.39747012,-0.27845544,1,5
ATF3,-0.1366391,-0.27937263,1,5
CD52,-0.27535924,-0.28141177,1,5
POLR2F,-0.20813341,-0.28163534,1,5
MT2A,-0.20351668,-0.28960305,1,5
HNRNPDL,-0.31624615,-0.30887797,1,5
ZFAND5,-0.3481795,-0.36533287,1,5
LYZ,-0.23487955,-0.3679527,1,5
ATP6V1G1,-0.2685346,-0.3814826,1,5
HLA-DQA1,-0.4970118,-0.42163804,1,5
A1CF,0.0,0.0,0,0
A2ML1-AS1,0.0,0.0,0,0
A2ML1-AS2,0.0,0.0,0,0
A3GALT2,0.0,0.0,0,0
A4GALT,-0.010328875,0.0,0,2
AADAC,0.0,0.0,0,0
AADACL2,0.0,0.0,0,0
AADACL2-AS1,0.0,0.0,0,0
AADACL3,0.0,0.0,0,0
AADACL4,0.0,0.0,0,0
AADAT,0.0,0.0,0,0
AANAT,0.0,0.0,0,0
AARD,-0.00022152688,0.0,0,1
AASS,-6.9478854e-05,0.0,0,1
ABCA10,-0.00047421455,0.0,0,1
ABCA12,0.0,0.0,0,0
ABCA13,0.0,0.0,0,0
ABCA4,0.0,0.0,0,0
ABCA8,0.0,0.0,0,0
ABCA9,-0.00017546478,0.0,0,1
ABCA9-AS1,0.0,0.0,0,0
ABCB1,-0.00027207073,0.0,0,1
ABCB11,0.0,0.0,0,0
ABCB5,0.0,0.0,0,0
ABCC11,0.0,0.0,0,0
ABCC12,0.0,0.0,0,0
ABCC2,-0.00024819543,0.0,0,1
ABCC5-AS1,0.0,0.0,0,0
ABCC8,0.0,0.0,0,0
ABCD2,-0.002226527,0.0,0,1
ABCG2,-0.00915685,0.0,0,2
ABCG4,0.0,0.0,0,0
ABCG5,0.0,0.0,0,0
ABCG8,0.0,0.0,0,0
ABHD15-AS1,0.0,0.0,0,0
ABHD16B,0.0,0.0,0,0
ABI3BP,-0.02420944,0.0,0,2
ABLIM1,-0.0042994027,0.0,0,2
ABLIM2,-0.00904702,0.0,0,2
ABO,-0.0041465363,0.0,0,2
ABRA,0.0,0.0,0,0
AC000032.1,-0.00070725224,0.0,0,1
AC000036.1,0.0,0.0,0,0
AC000050.1,0.0,0.0,0,0
AC000058.1,0.0,0.0,0,0
AC000061.1,0.0,0.0,0,0
AC000065.1,0.0,0.0,0,0
AC000065.2,0.0,0.0,0,0
AC000067.1,0.0,0.0,0,0
AC000068.1,0.0,0.0,0,0
AC000068.2,0.0,0.0,0,0
AC000068.3,0.0,0.0,0,0
AC000072.1,0.0,0.0,0,0
AC000082.1,0.0,0.0,0,0
AC000085.1,0.0,0.0,0,0
AC000099.1,0.0,0.0,0,0
AC000113.1,0.0,0.0,0,0
AC000123.1,0.0,0.0,0,0
AC000124.1,0.0,0.0,0,0
AC000372.1,0.0,0.0,0,0
AC000403.1,-0.0050858166,0.0,0,2
AC001226.1,0.0,0.0,0,0
AC002056.2,0.0,0.0,0,0
AC002057.1,0.0,0.0,0,0
AC002057.2,0.0,0.0,0,0
AC002064.1,0.0,0.0,0,0
AC002064.2,0.0,0.0,0,0
AC002066.1,0.0,0.0,0,0
AC002069.2,0.0,0.0,0,0
AC002072.1,0.0,0.0,0,0
AC002074.2,0.0,0.0,0,0
AC002091.2,-0.00013386978,0.0,0,1
AC002094.4,0.0,0.0,0,0
AC002101.1,0.0,0.0,0,0
AC002128.1,0.0,0.0,0,0
AC002128.2,0.0,0.0,0,0
AC002306.1,0.0,0.0,0,0
AC002310.2,0.0,0.0,0,0
AC002331.1,0.0,0.0,0,0
AC002347.2,0.0,0.0,0,0
AC002351.1,0.0,0.0,0,0
AC002368.1,0.0,0.0,0,0
AC002375.1,0.0,0.0,0,0
AC002377.1,0.0,0.0,0,0
AC002378.1,0.0,0.0,0,0
AC002383.1,0.0,0.0,0,0
AC002386.1,0.0,0.0,0,0
AC002398.1,0.0,0.0,0,0
AC002401.1,0.0,0.0,0,0
AC002401.2,0.0,0.0,0,0
AC002401.3,0.0,0.0,0,0
AC002401.4,0.0,0.0,0,0
AC002407.1,0.0,0.0,0,0
AC002428.1,0.0,0.0,0,0
AC002428.2,0.0,0.0,0,0
AC002429.2,0.0,0.0,0,0
AC002454.1,0.0,0.0,0,0
AC002458.1,0.0,0.0,0,0
AC002460.1,0.0,0.0,0,0
AC002460.2,0.0,0.0,0,0
AC002463.1,0.0,0.0,0,0
AC002464.1,0.0,0.0,0,0
AC002465.1,0.0,0.0,0,0
AC002465.2,0.0,0.0,0,0
AC002472.1,0.0,0.0,0,0
AC002480.1,0.0,0.0,0,0
AC002480.2,0.0,0.0,0,0
AC002511.1,0.0,0.0,0,0
AC002511.2,0.0,0.0,0,0
AC002519.1,0.0,0.0,0,0
AC002529.1,0.0,0.0,0,0
AC002542.6,0.0,0.0,0,0
AC002546.1,0.0,0.0,0,0
AC002550.1,-0.00019014686,0.0,0,1
AC002550.2,-0.000119039585,0.0,0,1
AC002551.1,0.0,0.0,0,0
AC002558.2,0.0,0.0,0,0
AC002563.1,0.0,0.0,0,0
AC003001.1,0.0,0.0,0,0
AC003005.2,0.0,0.0,0,0
AC003009.1,0.0,0.0,0,0
AC003035.1,0.0,0.0,0,0
AC003035.2,0.0,0.0,0,0
AC003043.1,0.0,0.0,0,0
AC003043.2,0.0,0.0,0,0
AC003044.1,0.0,0.0,0,0
AC003070.1,0.0,0.0,0,0
AC003070.2,0.0,0.0,0,0
AC003077.1,-0.00013763354,0.0,0,1
AC003084.1,0.0,0.0,0,0
AC003086.1,-7.4821306e-05,0.0,0,1
AC003087.1,0.0,0.0,0,0
AC003092.1,0.0,0.0,0,0
AC003092.2,0.0,0.0,0,0
AC003098.1,-0.00010685574,0.0,0,1
AC003101.1,0.0,0.0,0,0
AC003102.1,-0.00035353875,0.0,0,1
AC003659.1,0.0,0.0,0,0
AC003666.1,0.0,0.0,0,0
AC003681.1,-0.00022892964,0.0,0,1
AC003682.1,0.0,0.0,0,0
AC003684.1,0.0,0.0,0,0
AC003685.1,0.0,0.0,0,0
AC003687.1,0.0,0.0,0,0
AC003688.2,0.0,0.0,0,0
AC003950.1,0.0,0.0,0,0
AC003956.1,0.0,0.0,0,0
AC003958.2,0.0,0.0,0,0
AC003965.1,-0.0009473893,0.0,0,1
AC003965.2,0.0,0.0,0,0
AC003973.1,0.0,0.0,0,0
AC003975.1,0.0,0.0,0,0
AC003982.1,0.0,0.0,0,0
AC003984.1,0.0,0.0,0,0
AC003985.1,0.0,0.0,0,0
AC003986.1,0.0,0.0,0,0
AC003986.2,0.0,0.0,0,0
AC003986.3,0.0,0.0,0,0
AC003988.1,0.0,0.0,0,0
AC003991.1,-0.0001850273,0.0,0,1
AC003991.2,0.0,0.0,0,0
AC003992.1,0.0,0.0,0,0
AC004009.1,0.0,0.0,0,0
AC004012.1,0.0,0.0,0,0
AC004014.1,0.0,0.0,0,0
AC004023.1,0.0,0.0,0,0
AC004034.1,0.0,0.0,0,0
AC004039.1,0.0,0.0,0,0
AC004047.1,0.0,0.0,0,0
AC004052.1,0.0,0.0,0,0
AC004053.1,0.0,0.0,0,0
AC004054.1,0.0,0.0,0,0
AC004063.1,0.0,0.0,0,0
AC004066.2,0.0,0.0,0,0
AC004080.1,0.0,0.0,0,0
AC004080.17,0.0,0.0,0,0
AC004080.2,0.0,0.0,0,0
AC004080.4,0.0,0.0,0,0
AC004083.1,0.0,0.0,0,0
AC004112.1,0.0,0.0,0,0
AC004129.3,0.0,0.0,0,0
AC004147.1,0.0,0.0,0,0
AC004147.2,0.0,0.0,0,0
AC004147.3,0.0,0.0,0,0
AC004147.5,0.0,0.0,0,0
AC004148.1,-0.0003770274,0.0,0,1
AC004156.1,-0.00011197088,0.0,0,1
AC004158.1,0.0,0.0,0,0
AC004160.1,0.0,0.0,0,0
AC004160.2,0.0,0.0,0,0
AC004217.1,0.0,0.0,0,0
AC004221.1,0.0,0.0,0,0
AC004223.2,0.0,0.0,0,0
AC004223.4,0.0,0.0,0,0
AC004231.1,-0.00012751624,0.0,0,1
AC004231.3,0.0,0.0,0,0
AC004232.1,0.0,0.0,0,0
AC004233.1,-0.009904574,0.0,0,1
AC004233.3,0.0,0.0,0,0
AC004241.2,-0.00014627218,0.0,0,1
AC004241.3,-0.0002460724,0.0,0,1
AC004241.4,-0.00013172455,0.0,0,1
AC004253.1,-0.00052279356,0.0,0,1
AC004253.2,0.0,0.0,0,0
AC004257.1,0.0,0.0,0,0
AC004263.1,0.0,0.0,0,0
AC004263.2,0.0,0.0,0,0
AC004264.1,0.0,0.0,0,0
AC004381.1,0.0,0.0,0,0
AC004408.1,0.0,0.0,0,0
AC004415.1,0.0,0.0,0,0
AC004448.1,0.0,0.0,0,0
AC004448.2,0.0,0.0,0,0
AC004448.3,0.0,0.0,0,0
AC004448.5,0.0,0.0,0,0
AC004449.1,0.0,0.0,0,0
AC004461.2,0.0,0.0,0,0
AC004464.1,0.0,0.0,0,0
AC004466.2,0.0,0.0,0,0
AC004466.3,0.0,0.0,0,0
AC004470.1,0.0,0.0,0,0
AC004471.2,0.0,0.0,0,0
AC004477.1,-4.2549655e-05,0.0,0,1
AC004477.2,0.0,0.0,0,0
AC004477.3,0.0,0.0,0,0
AC004485.1,0.0,0.0,0,0
AC004490.1,0.0,0.0,0,0
AC004492.1,-0.0001858525,0.0,0,1
AC004522.3,0.0,0.0,0,0
AC004522.4,0.0,0.0,0,0
AC004522.5,-0.00011026324,0.0,0,1
AC004528.1,0.0,0.0,0,0
AC004528.2,0.0,0.0,0,0
AC004540.2,-0.04754715,0.0,0,2
AC004542.1,0.0,0.0,0,0
AC004542.2,0.0,0.0,0,0
AC004543.1,0.0,0.0,0,0
AC004549.1,0.0,0.0,0,0
AC004551.1,0.0,0.0,0,0
AC004554.2,0.0,0.0,0,0
AC004584.1,0.0,0.0,0,0
AC004585.1,-0.00022685232,0.0,0,1
AC004590.1,0.0,0.0,0,0
AC004593.1,0.0,0.0,0,0
AC004593.3,-0.00019830141,0.0,0,1
AC004594.1,0.0,0.0,0,0
AC004596.1,0.0,0.0,0,0
AC004597.1,0.0,0.0,0,0
AC004637.1,0.0,0.0,0,0
AC004672.1,0.0,0.0,0,0
AC004672.2,0.0,0.0,0,0
AC004674.1,0.0,0.0,0,0
AC004687.3,0.0,0.0,0,0
AC004690.2,0.0,0.0,0,0
AC004691.1,0.0,0.0,0,0
AC004692.2,0.0,0.0,0,0
AC004702.1,0.0,0.0,0,0
AC004704.1,0.0,0.0,0,0
AC004706.1,0.0,0.0,0,0
AC004706.3,-0.00020675693,0.0,0,1
AC004707.1,0.0,0.0,0,0
AC004765.1,0.0,0.0,0,0
AC004771.2,0.0,0.0,0,0
AC004771.4,0.0,0.0,0,0
AC004775.1,0.0,0.0,0,0
AC004784.1,0.0,0.0,0,0
AC004797.1,-2.0297457e-05,0.0,0,1
AC004801.3,0.0,0.0,0,0
AC004801.4,0.0,0.0,0,0
AC004801.5,0.0,0.0,0,0
AC004801.6,-0.0004551781,0.0,0,1
AC004816.1,-1.8574918e-05,0.0,0,1
AC004816.2,0.0,0.0,0,0
AC004817.1,0.0,0.0,0,0
AC004817.2,0.0,0.0,0,0
AC004817.4,0.0,0.0,0,0
AC004825.2,0.0,0.0,0,0
AC004825.3,0.0,0.0,0,0
AC004828.1,0.0,0.0,0,0
AC004828.2,0.0,0.0,0,0
AC004830.2,0.0,0.0,0,0
AC004832.1,0.0,0.0,0,0
AC004832.4,0.0,0.0,0,0
AC004832.5,0.0,0.0,0,0
AC004835.1,0.0,0.0,0,0
AC004837.2,0.0,0.0,0,0
AC004837.3,0.0,0.0,0,0
AC004839.2,-0.00017620827,0.0,0,1
AC004852.2,0.0,0.0,0,0
AC004862.1,0.0,0.0,0,0
AC004863.1,0.0,0.0,0,0
AC004869.1,0.0,0.0,0,0
AC004869.2,0.0,0.0,0,0
AC004870.2,-0.00011866767,0.0,0,1
AC004870.3,0.0,0.0,0,0
AC004870.4,0.0,0.0,0,0
AC004875.1,0.0,0.0,0,0
AC004879.1,0.0,0.0,0,0
AC004882.1,0.0,0.0,0,0
AC004882.2,0.0,0.0,0,0
AC004882.3,0.0,0.0,0,0
AC004884.2,0.0,0.0,0,0
AC004888.1,0.0,0.0,0,0
AC004893.3,-0.0002651204,0.0,0,1
AC004900.1,0.0,0.0,0,0
AC004906.1,-0.00041639092,0.0,0,1
AC004908.1,0.0,0.0,0,0
AC004908.3,0.0,0.0,0,0
AC004917.1,0.0,0.0,0,0
AC004920.1,0.0,0.0,0,0
AC004921.2,0.0,0.0,0,0
AC004923.4,0.0,0.0,0,0
AC004930.1,0.0,0.0,0,0
AC004936.1,0.0,0.0,0,0
AC004938.2,-0.00033330778,0.0,0,1
AC004941.1,0.0,0.0,0,0
AC004943.1,0.0,0.0,0,0
AC004943.3,0.0,0.0,0,0
AC004944.1,0.0,0.0,0,0
AC004946.1,0.0,0.0,0,0
AC004946.2,0.0,0.0,0,0
AC004947.1,0.0,0.0,0,0
AC004948.1,-0.0004393808,0.0,0,1
AC004949.1,0.0,0.0,0,0
AC004969.1,0.0,0.0,0,0
AC004973.1,0.0,0.0,0,0
AC004974.1,-0.0032730913,0.0,0,2
AC004975.2,0.0,0.0,0,0
AC004988.1,-0.052871317,0.0,0,2
AC004990.1,0.0,0.0,0,0
AC004994.1,0.0,0.0,0,0
AC005005.4,0.0,0.0,0,0
AC005006.1,0.0,0.0,0,0
AC005008.2,0.0,0.0,0,0
AC005009.1,0.0,0.0,0,0
AC005009.2,0.0,0.0,0,0
AC005013.1,0.0,0.0,0,0
AC005014.2,0.0,0.0,0,0
AC005014.3,0.0,0.0,0,0
AC005014.4,0.0,0.0,0,0
AC005019.2,0.0,0.0,0,0
AC005021.1,-0.00016838203,0.0,0,1
AC005034.2,0.0,0.0,0,0
AC005034.3,0.0,0.0,0,0
AC005034.4,0.0,0.0,0,0
AC005034.5,0.0,0.0,0,0
AC005034.6,0.0,0.0,0,0
AC005040.2,0.0,0.0,0,0
AC005041.3,0.0,0.0,0,0
AC005042.2,0.0,0.0,0,0
AC005050.2,0.0,0.0,0,0
AC005062.1,-0.002476437,0.0,0,2
AC005064.1,0.0,0.0,0,0
AC005071.1,0.0,0.0,0,0
AC005076.1,-0.01019816,0.0,0,2
AC005082.2,0.0,0.0,0,0
AC005086.2,0.0,0.0,0,0
AC005089.1,0.0,0.0,0,0
AC005090.1,0.0,0.0,0,0
AC005091.1,0.0,0.0,0,0
AC005096.1,0.0,0.0,0,0
AC005100.1,0.0,0.0,0,0
AC005100.2,0.0,0.0,0,0
AC005104.1,0.0,0.0,0,0
AC005104.3,0.0,0.0,0,0
AC005144.1,0.0,0.0,0,0
AC005153.1,0.0,0.0,0,0
AC005154.3,-0.00016187348,0.0,0,1
AC005154.4,0.0,0.0,0,0
AC005160.1,0.0,0.0,0,0
AC005162.1,0.0,0.0,0,0
AC005162.2,0.0,0.0,0,0
AC005162.3,0.0,0.0,0,0
AC005165.1,0.0,0.0,0,0
AC005165.3,0.0,0.0,0,0
AC005180.1,-0.000108666485,0.0,0,1
AC005180.2,0.0,0.0,0,0
AC005197.1,0.0,0.0,0,0
AC005208.1,0.0,0.0,0,0
AC005209.1,0.0,0.0,0,0
AC005224.1,-0.000112427,0.0,0,1
AC005225.1,0.0,0.0,0,0
AC005225.3,0.0,0.0,0,0
AC005229.4,-0.0009528312,0.0,0,1
AC005229.5,0.0,0.0,0,0
AC005232.1,0.0,0.0,0,0
AC005234.1,0.0,0.0,0,0
AC005234.2,0.0,0.0,0,0
AC005237.1,0.0,0.0,0,0
AC005244.2,0.0,0.0,0,0
AC005252.4,0.0,0.0,0,0
AC005253.2,0.0,0.0,0,0
AC005256.1,0.0,0.0,0,0
AC005258.2,0.0,0.0,0,0
AC005261.2,-0.000103454746,0.0,0,1
AC005261.3,0.0,0.0,0,0
AC005262.2,0.0,0.0,0,0
AC005277.1,0.0,0.0,0,0
AC005277.2,0.0,0.0,0,0
AC005280.1,-0.00012624565,0.0,0,1
AC005281.1,0.0,0.0,0,0
AC005291.1,0.0,0.0,0,0
AC005291.2,0.0,0.0,0,0
AC005293.1,0.0,0.0,0,0
AC005301.2,0.0,0.0,0,0
AC005303.1,0.0,0.0,0,0
AC005304.1,0.0,0.0,0,0
AC005304.2,0.0,0.0,0,0
AC005304.3,0.0,0.0,0,0
AC005307.1,0.0,0.0,0,0
AC005323.1,0.0,0.0,0,0
AC005323.2,0.0,0.0,0,0
AC005324.1,0.0,0.0,0,0
AC005324.2,0.0,0.0,0,0
AC005324.5,0.0,0.0,0,0
AC005329.1,-2.8362303e-05,0.0,0,1
AC005329.2,0.0,0.0,0,0
AC005329.3,0.0,0.0,0,0
AC005330.1,0.0,0.0,0,0
AC005332.2,0.0,0.0,0,0
AC005332.7,0.0,0.0,0,0
AC005339.1,0.0,0.0,0,0
AC005342.1,-0.0002653576,0.0,0,1
AC005343.1,0.0,0.0,0,0
AC005343.4,0.0,0.0,0,0
AC005344.1,0.0,0.0,0,0
AC005355.1,0.0,0.0,0,0
AC005358.1,0.0,0.0,0,0
AC005358.2,0.0,0.0,0,0
AC005379.1,0.0,0.0,0,0
AC005381.1,0.0,0.0,0,0
AC005383.1,0.0,0.0,0,0
AC005387.1,0.0,0.0,0,0
AC005387.2,0.0,0.0,0,0
AC005392.1,0.0,0.0,0,0
AC005392.2,0.0,0.0,0,0
AC005392.3,0.0,0.0,0,0
AC005393.1,0.0,0.0,0,0
AC005394.1,0.0,0.0,0,0
AC005400.1,-0.00013590974,0.0,0,1
AC005414.1,0.0,0.0,0,0
AC005476.2,-8.58693e-06,0.0,0,1
AC005481.1,0.0,0.0,0,0
AC005482.1,0.0,0.0,0,0
AC005486.1,0.0,0.0,0,0
AC005487.1,0.0,0.0,0,0
AC005495.2,0.0,0.0,0,0
AC005498.1,0.0,0.0,0,0
AC005498.3,-0.00044281592,0.0,0,1
AC005518.1,0.0,0.0,0,0
AC005519.1,-0.012728958,0.0,0,2
AC005522.1,0.0,0.0,0,0
AC005523.1,-0.00848624,0.0,0,2
AC005523.2,-3.245077e-05,0.0,0,1
AC005529.1,0.0,0.0,0,0
AC005534.1,0.0,0.0,0,0
AC005538.1,0.0,0.0,0,0
AC005538.3,0.0,0.0,0,0
AC005540.1,0.0,0.0,0,0
AC005544.1,0.0,0.0,0,0
AC005544.2,0.0,0.0,0,0
AC005546.1,0.0,0.0,0,0
AC005548.1,0.0,0.0,0,0
AC005549.1,0.0,0.0,0,0
AC005550.1,0.0,0.0,0,0
AC005550.2,0.0,0.0,0,0
AC005551.1,0.0,0.0,0,0
AC005552.1,0.0,0.0,0,0
AC005580.1,0.0,0.0,0,0
AC005586.1,0.0,0.0,0,0
AC005586.2,0.0,0.0,0,0
AC005592.1,0.0,0.0,0,0
AC005592.2,0.0,0.0,0,0
AC005594.1,0.0,0.0,0,0
AC005597.1,0.0,0.0,0,0
AC005599.1,0.0,0.0,0,0
AC005606.1,0.0,0.0,0,0
AC005606.2,0.0,0.0,0,0
AC005609.1,0.0,0.0,0,0
AC005609.2,0.0,0.0,0,0
AC005609.3,0.0,0.0,0,0
AC005609.4,0.0,0.0,0,0
AC005609.5,-7.813281e-05,0.0,0,1
AC005616.1,0.0,0.0,0,0
AC005618.2,0.0,0.0,0,0
AC005618.3,0.0,0.0,0,0
AC005618.4,-0.00023891324,0.0,0,1
AC005625.1,0.0,0.0,0,0
AC005632.5,0.0,0.0,0,0
AC005632.6,0.0,0.0,0,0
AC005670.1,0.0,0.0,0,0
AC005674.1,-0.004970077,0.0,0,1
AC005674.2,-0.00060947274,0.0,0,1
AC005682.2,0.0,0.0,0,0
AC005692.1,0.0,0.0,0,0
AC005692.2,0.0,0.0,0,0
AC005692.3,0.0,0.0,0,0
AC005695.1,0.0,0.0,0,0
AC005695.2,0.0,0.0,0,0
AC005695.3,-0.00016180251,0.0,0,1
AC005696.1,-0.0005965261,0.0,0,1
AC005696.2,0.0,0.0,0,0
AC005696.3,-0.0001931796,0.0,0,1
AC005696.4,0.0,0.0,0,0
AC005697.2,0.0,0.0,0,0
AC005697.3,0.0,0.0,0,0
AC005699.1,0.0,0.0,0,0
AC005702.5,0.0,0.0,0,0
AC005703.1,0.0,0.0,0,0
AC005703.2,0.0,0.0,0,0
AC005703.3,0.0,0.0,0,0
AC005703.4,0.0,0.0,0,0
AC005703.7,0.0,0.0,0,0
AC005722.3,0.0,0.0,0,0
AC005722.4,0.0,0.0,0,0
AC005725.1,0.0,0.0,0,0
AC005726.2,0.0,0.0,0,0
AC005726.4,0.0,0.0,0,0
AC005726.5,0.0,0.0,0,0
AC005730.2,-0.00016869332,0.0,0,1
AC005730.3,-0.0069230036,0.0,0,1
AC005736.1,0.0,0.0,0,0
AC005736.2,0.0,0.0,0,0
AC005740.3,0.0,0.0,0,0
AC005740.5,0.0,0.0,0,0
AC005746.1,0.0,0.0,0,0
AC005746.2,0.0,0.0,0,0
AC005746.3,0.0,0.0,0,0
AC005753.1,0.0,0.0,0,0
AC005753.2,0.0,0.0,0,0
AC005753.3,0.0,0.0,0,0
AC005757.1,0.0,0.0,0,0
AC005772.1,0.0,0.0,0,0
AC005772.2,0.0,0.0,0,0
AC005774.2,0.0,0.0,0,0
AC005775.1,-0.00024690645,0.0,0,1
AC005776.2,0.0,0.0,0,0
AC005785.1,-0.00020621333,0.0,0,1
AC005786.3,-0.012933727,0.0,0,1
AC005789.1,0.0,0.0,0,0
AC005790.1,0.0,0.0,0,0
AC005803.1,0.0,0.0,0,0
AC005808.1,0.0,0.0,0,0
AC005821.1,0.0,0.0,0,0
AC005821.2,0.0,0.0,0,0
AC005823.1,0.0,0.0,0,0
AC005823.2,0.0,0.0,0,0
AC005828.1,0.0,0.0,0,0
AC005828.2,0.0,0.0,0,0
AC005828.3,0.0,0.0,0,0
AC005828.4,0.0,0.0,0,0
AC005828.5,0.0,0.0,0,0
AC005832.1,0.0,0.0,0,0
AC005833.2,0.0,0.0,0,0
AC005837.1,-0.0007558726,0.0,0,1
AC005837.4,0.0,0.0,0,0
AC005838.2,-0.00012940842,0.0,0,1
AC005841.1,0.0,0.0,0,0
AC005856.1,-3.9471255e-05,0.0,0,1
AC005863.1,0.0,0.0,0,0
AC005865.2,-0.000108666485,0.0,0,1
AC005871.1,0.0,0.0,0,0
AC005871.2,0.0,0.0,0,0
AC005884.1,0.0,0.0,0,0
AC005884.2,0.0,0.0,0,0
AC005888.1,0.0,0.0,0,0
AC005899.1,0.0,0.0,0,0
AC005899.3,0.0,0.0,0,0
AC005899.5,0.0,0.0,0,0
AC005901.1,0.0,0.0,0,0
AC005906.2,0.0,0.0,0,0
AC005906.3,0.0,0.0,0,0
AC005908.2,0.0,0.0,0,0
AC005908.3,0.0,0.0,0,0
AC005909.1,0.0,0.0,0,0
AC005909.2,0.0,0.0,0,0
AC005911.1,0.0,0.0,0,0
AC005912.2,0.0,0.0,0,0
AC005914.1,0.0,0.0,0,0
AC005920.2,0.0,0.0,0,0
AC005920.3,-0.0015485348,0.0,0,1
AC005920.4,0.0,0.0,0,0
AC005921.4,0.0,0.0,0,0
AC005954.1,0.0,0.0,0,0
AC005954.2,0.0,0.0,0,0
AC005962.1,-0.00054479524,0.0,0,1
AC005962.2,-9.718646e-05,0.0,0,1
AC005993.1,0.0,0.0,0,0
AC005996.1,0.0,0.0,0,0
AC005998.1,0.0,0.0,0,0
AC005999.1,0.0,0.0,0,0
AC005999.2,0.0,0.0,0,0
AC006003.1,0.0,0.0,0,0
AC006004.1,0.0,0.0,0,0
AC006007.1,0.0,0.0,0,0
AC006013.1,0.0,0.0,0,0
AC006017.1,0.0,0.0,0,0
AC006019.1,0.0,0.0,0,0
AC006019.2,0.0,0.0,0,0
AC006019.3,0.0,0.0,0,0
AC006026.3,0.0,0.0,0,0
AC006037.1,0.0,0.0,0,0
AC006040.1,0.0,0.0,0,0
AC006041.1,0.0,0.0,0,0
AC006041.2,0.0,0.0,0,0
AC006042.1,0.0,0.0,0,0
AC006042.2,-0.00021586397,0.0,0,1
AC006043.1,0.0,0.0,0,0
AC006055.1,0.0,0.0,0,0
AC006058.1,0.0,0.0,0,0
AC006058.2,0.0,0.0,0,0
AC006058.3,0.0,0.0,0,0
AC006059.4,0.0,0.0,0,0
AC006059.5,0.0,0.0,0,0
AC006062.1,0.0,0.0,0,0
AC006063.1,0.0,0.0,0,0
AC006063.2,0.0,0.0,0,0
AC006063.3,0.0,0.0,0,0
AC006063.4,0.0,0.0,0,0
AC006064.1,0.0,0.0,0,0
AC006064.3,0.0,0.0,0,0
AC006064.5,0.0,0.0,0,0
AC006065.3,0.0,0.0,0,0
AC006065.4,0.0,0.0,0,0
AC006076.1,0.0,0.0,0,0
AC006111.1,0.0,0.0,0,0
AC006111.3,0.0,0.0,0,0
AC006112.1,0.0,0.0,0,0
AC006116.10,-0.00010685574,0.0,0,1
AC006116.11,0.0,0.0,0,0
AC006116.4,0.0,0.0,0,0
AC006116.5,0.0,0.0,0,0
AC006116.6,-0.0001641576,0.0,0,1
AC006116.8,0.0,0.0,0,0
AC006116.9,0.0,0.0,0,0
AC006130.1,0.0,0.0,0,0
AC006130.3,0.0,0.0,0,0
AC006144.2,0.0,0.0,0,0
AC006145.1,0.0,0.0,0,0
AC006148.1,0.0,0.0,0,0
AC006148.2,0.0,0.0,0,0
AC006150.1,0.0,0.0,0,0
AC006157.1,0.0,0.0,0,0
AC006159.1,0.0,0.0,0,0
AC006159.2,0.0,0.0,0,0
AC006160.1,0.0,0.0,0,0
AC006197.2,0.0,0.0,0,0
AC006205.1,0.0,0.0,0,0
AC006205.2,0.0,0.0,0,0
AC006206.1,0.0,0.0,0,0
AC006206.2,0.0,0.0,0,0
AC006207.1,0.0,0.0,0,0
AC006213.1,-0.0007224991,0.0,0,1
AC006213.3,-0.00018608636,0.0,0,1
AC006213.5,0.0,0.0,0,0
AC006213.7,0.0,0.0,0,0
AC006238.1,0.0,0.0,0,0
AC006238.2,0.0,0.0,0,0
AC006249.1,0.0,0.0,0,0
AC006262.1,-0.00012534218,0.0,0,1
AC006262.2,0.0,0.0,0,0
AC006262.3,0.0,0.0,0,0
AC006270.1,0.0,0.0,0,0
AC006272.1,0.0,0.0,0,0
AC006273.1,0.0,0.0,0,0
AC006288.1,0.0,0.0,0,0
AC006296.1,0.0,0.0,0,0
AC006296.2,0.0,0.0,0,0
AC006296.3,0.0,0.0,0,0
AC006305.1,0.0,0.0,0,0
AC006305.2,0.0,0.0,0,0
AC006305.3,0.0,0.0,0,0
AC006333.1,0.0,0.0,0,0
AC006348.1,0.0,0.0,0,0
AC006355.2,0.0,0.0,0,0
AC006357.1,0.0,0.0,0,0
AC006364.1,0.0,0.0,0,0
AC006369.1,-0.001918974,0.0,0,2
AC006369.2,0.0,0.0,0,0
AC006372.1,0.0,0.0,0,0
AC006372.2,0.0,0.0,0,0
AC006372.3,0.0,0.0,0,0
AC006378.1,0.0,0.0,0,0
AC006387.1,0.0,0.0,0,0
AC006398.1,0.0,0.0,0,0
AC006427.2,0.0,0.0,0,0
AC006435.1,0.0,0.0,0,0
AC006435.2,0.0,0.0,0,0
AC006435.3,0.0,0.0,0,0
AC006441.1,0.0,0.0,0,0
AC006441.3,0.0,0.0,0,0
AC006441.4,0.0,0.0,0,0
AC006445.3,0.0,0.0,0,0
AC006449.1,0.0,0.0,0,0
AC006449.2,-0.01750868,0.0,0,2
AC006449.3,0.0,0.0,0,0
AC006450.1,0.0,0.0,0,0
AC006450.2,0.0,0.0,0,0
AC006450.3,0.0,0.0,0,0
AC006452.1,0.0,0.0,0,0
AC006455.1,0.0,0.0,0,0
AC006455.4,0.0,0.0,0,0
AC006455.5,0.0,0.0,0,0
